yil,ay,ilce,tuketim,nufus,birim_fiyat,ortalama_sicaklik,ortalama_nem
2016,3,BEYKOZ,13552791.203,250410,1.009262,11.28548387096774,71.54806451612903
2016,4,BEYKOZ,5167049.707,250410,1.008986,16.966,59.40666666666668
2016,5,BEYKOZ,3922235.782,250410,1.009536,18.64870967741936,68.51129032258065
2016,6,BEYKOZ,2309198.311,250410,1.010254,23.70533333333333,67.00066666666666
2016,7,BEYKOZ,1802990.384,250410,1.012308,25.25967741935484,68.12096774193549
2016,8,BEYKOZ,1897870.463,250410,1.012885,25.54258064516129,74.07129032258067
2016,9,BEYKOZ,2272567.846,250410,1.013182,21.45,69.074
2016,10,BEYKOZ,5569455.9,250410,0.9284490000000001,15.92677419354839,91.34193548387097
2016,11,BEYKOZ,11986025.977,250410,0.92886,12.05166666666667,73.55933333333334
2016,12,BEYKOZ,21904851.698,250410,0.9300550000000001,4.892580645161291,77.5722580645161
2017,1,BEYKOZ,24725237.369,251087,0.9329240000000001,3.509032258064516,83.33580645161292
2017,2,BEYKOZ,18606828.533,251087,0.937284,7.834999999999998,74.46821428571427
2017,3,BEYKOZ,16179512.468,251087,0.943281,9.70838709677419,76.90064516129033
2017,4,BEYKOZ,11018049.161,251087,0.9452550000000001,12.94666666666667,67.18299999999999
2017,5,BEYKOZ,4727671.886,251087,0.9469050000000001,17.95064516129032,74.11
2017,6,BEYKOZ,2589595.905,251087,0.948123,23.84966666666667,70.71633333333332
2017,7,BEYKOZ,2215785.565,251087,0.948963,24.40935483870968,68.10870967741936
2017,8,BEYKOZ,2181067.696,251087,0.9490770000000001,24.18580645161291,74.0583870967742
2017,9,BEYKOZ,2423397.935,251087,0.9502470000000001,22.02855555555556,71.20799999999998
2017,10,BEYKOZ,5921331.389,251087,0.9516380000000001,15.13064516129032,73.77419354838712
2017,11,BEYKOZ,12280217.815,251087,0.952034,12.107,78.23266666666669
2017,12,BEYKOZ,16190150.085,251087,0.954863,10.66870967741935,71.81806451612904
2018,1,BEYKOZ,20419877.472,246700,0.9582620000000001,7.359032258064518,77.66612903225808
2018,2,BEYKOZ,18097999.683,246700,0.9606140000000001,7.766785714285715,81.79678571428573
2018,3,BEYKOZ,15953856.26,246700,0.962337,11.05451612903226,75.08387
2018,4,BEYKOZ,8625614.311,246700,0.9670460000000001,14.56633333333333,68.99233333333333
2018,5,BEYKOZ,4292240.217,246700,0.969825,18.65,76.12322580645161
2018,6,BEYKOZ,2255603.457,246700,0.974588,22.926,70.84999999999998
2018,7,BEYKOZ,2157974.566,246700,0.981712,25.3383870967742,68.6541935483871
2018,8,BEYKOZ,1999081.936,246700,1.056348,25.89193548387097,69.28064516129034
2018,9,BEYKOZ,2708531.428,246700,1.134817,21.67666666666667,74.05966666666664
2018,10,BEYKOZ,5006339.469,246700,1.229971,17.18645161290322,75.62032258064518
2018,11,BEYKOZ,11526512.568,246700,1.253697,12.56166666666667,81.14666666666666
2018,12,BEYKOZ,20663314.145,246700,1.255897,7.041935483870969,81.63290322580644
2019,1,BEYKOZ,22131482.468,248260,1.150834,7.139677419354839,75.75419354838712
2019,2,BEYKOZ,19185078.192,248260,1.145554,6.765357142857146,79.48428571428573
2019,3,BEYKOZ,16580497.332,248260,1.1466,10.19096774193548,66.9951612903226
2019,4,BEYKOZ,12084963.921,248260,1.14681,12.675,70.57966666666667
2019,5,BEYKOZ,4540952.009,248260,1.150504,19.94129032258065,64.7206451612903
2019,6,BEYKOZ,2450238.391,248260,1.157581,24.51833333333333,70.83999999999999
2019,7,BEYKOZ,2479712.933,248260,1.164111,24.24967741935484,69.57903225806453
2019,8,BEYKOZ,2255040.831,248260,1.334686,24.96290322580645,71.70967741935483
2019,9,BEYKOZ,2710059.989,248260,1.523487,22.07999999999999,66.96233333333332
2019,10,BEYKOZ,4117831.711,248260,1.522019,18.15709677419355,78.91161290322583
2019,11,BEYKOZ,6918572.937,248260,1.522341,16.57133333333333,75.33333333333331
2019,12,BEYKOZ,16646097.71,248260,1.522762,10.42709677419355,77.38032258064517
2020,1,BEYKOZ,22014446.431,246110,1.522564,7.253870967741936,77.20225806451612
2020,2,BEYKOZ,18425003.508,246110,1.524275,9.32896551724138,71.10724137931035
2020,3,BEYKOZ,16145193.58,246110,1.528868,11.17129032258065,73.58548387096776
2020,4,BEYKOZ,11045187.124,246110,1.530088,12.94933333333333,66.21133333333333
2020,5,BEYKOZ,4240260.808,246110,1.53231,18.80774193548387,68.84709677419355
2020,6,BEYKOZ,3146937.158,246110,1.535608,23.35433333333333,69.90566666666668
2020,7,BEYKOZ,2463802.513,246110,1.539627,24.83032258064516,70.88903225806452
2020,8,BEYKOZ,2404139.303,246110,1.541455,25.20709677419355,68.63064516129033
2020,9,BEYKOZ,2603139.08,246110,1.544176,23.84300000000001,69.44833333333332
2020,10,BEYKOZ,3733590.984,246110,1.55051,20.23870967741935,72.20741935483872
2020,11,BEYKOZ,12348909.62,246110,1.55782,12.15,78.13266666666668
2020,12,BEYKOZ,16474217.974,246110,1.567872,11.36129032258064,78.92612903225806
2021,1,BEYKOZ,18845842.058,248595,1.592352,8.16741935483871,76.92935483870966
2021,2,BEYKOZ,17833228.661,248595,1.612196,7.53357142857143,77.56642857142859
2021,3,BEYKOZ,20692020.81,248595,1.633273,7.134193548387097,77.57032258064515
2021,4,BEYKOZ,13683149.094,248595,1.650081,11.77666666666667,74.41399999999999
2021,5,BEYKOZ,4318592.925,248595,1.676512,18.87645161290323,64.84387096774192
2021,6,BEYKOZ,3333805.895,248595,1.704337,21.182,74.67166666666668
2021,7,BEYKOZ,2327417.263,248595,1.877601,25.64193548387097,70.86451612903224
2021,8,BEYKOZ,2461002.556,248595,1.892298,25.82903225806452,65.75032258064516
2021,9,BEYKOZ,3043612.96,248595,1.901676,20.10333333333334,70.51299999999999
2021,10,BEYKOZ,6928625.512,248595,1.912495,14.81225806451613,80.61000000000001
2015,1,BEYLİKDÜZÜ,22791424.033,279999,1.0021,6.786666666666667,76.958
2015,2,BEYLİKDÜZÜ,19993177.809,279999,1.001107,6.982500000000001,82.1917857142857
2015,3,BEYLİKDÜZÜ,19576413.178,279999,1.001535,8.2225,79.63714285714286
2015,4,BEYLİKDÜZÜ,12799866.851,279999,1.003096,12.74384615384615,65.70884615384615
2015,5,BEYLİKDÜZÜ,6099860.618,279999,1.004478,18.71903225806452,70.36419354838709
2015,6,BEYLİKDÜZÜ,5048422.451,279999,1.00638,21.09066666666667,75.74733333333333
2015,7,BEYLİKDÜZÜ,4474337.429,279999,1.007878,24.55142857142857,71.18749999999999
2015,8,BEYLİKDÜZÜ,4742373.46,279999,1.008219,25.65285714285714,71.54928571428572
2015,9,BEYLİKDÜZÜ,4682131.414,279999,1.007781,23.01833333333333,77.19066666666666
2015,10,BEYLİKDÜZÜ,7749699.599,279999,1.009117,16.28548387096774,82.49774193548384
2015,11,BEYLİKDÜZÜ,11328611.824,279999,1.011223,14.00533333333334,77.87866666666666
2015,12,BEYLİKDÜZÜ,20463880.97,279999,1.010943,7.71516129032258,81.3674193548387
2016,1,BEYLİKDÜZÜ,24751415.912,297420,1.008962,6.197741935483872,78.43064516129033
2016,2,BEYLİKDÜZÜ,17918052.758,297420,1.008508,11.01551724137931,76.18344827586208
2016,3,BEYLİKDÜZÜ,16683047.601,297420,1.009262,11.28548387096774,71.54806451612903
2016,4,BEYLİKDÜZÜ,8114489.55,297420,1.008986,16.966,59.40666666666668
2016,5,BEYLİKDÜZÜ,6758115.65,297420,1.009536,18.64870967741936,68.51129032258065
2016,6,BEYLİKDÜZÜ,5306662.613,297420,1.010254,23.70533333333333,67.00066666666666
2016,7,BEYLİKDÜZÜ,4098820.073,297420,1.012308,25.25967741935484,68.12096774193549
2016,8,BEYLİKDÜZÜ,4971814.774,297420,1.012885,25.54258064516129,74.07129032258067
2016,9,BEYLİKDÜZÜ,5055200.838,297420,1.013182,21.45,69.074
2016,10,BEYLİKDÜZÜ,8387152.513,297420,0.9284490000000001,15.92677419354839,91.34193548387097
2016,11,BEYLİKDÜZÜ,16096964.821,297420,0.92886,12.05166666666667,73.55933333333334
2016,12,BEYLİKDÜZÜ,26741983.842,297420,0.9300550000000001,4.892580645161291,77.5722580645161
2017,1,BEYLİKDÜZÜ,31015412.215,314670,0.9329240000000001,3.509032258064516,83.33580645161292
2017,2,BEYLİKDÜZÜ,24416222.654,314670,0.937284,7.834999999999998,74.46821428571427
2017,3,BEYLİKDÜZÜ,20482003.929,314670,0.943281,9.70838709677419,76.90064516129033
2017,4,BEYLİKDÜZÜ,13755429.108,314670,0.9452550000000001,12.94666666666667,67.18299999999999
2017,5,BEYLİKDÜZÜ,7211454.054,314670,0.9469050000000001,17.95064516129032,74.11
2017,6,BEYLİKDÜZÜ,5259895.901,314670,0.948123,23.84966666666667,70.71633333333332
2017,7,BEYLİKDÜZÜ,5357324.328,314670,0.948963,24.40935483870968,68.10870967741936
2017,8,BEYLİKDÜZÜ,5189927.102,314670,0.9490770000000001,24.18580645161291,74.0583870967742
2017,9,BEYLİKDÜZÜ,5432442.31,314670,0.9502470000000001,22.02855555555556,71.20799999999998
2017,10,BEYLİKDÜZÜ,8879167.549,314670,0.9516380000000001,15.13064516129032,73.77419354838712
2017,11,BEYLİKDÜZÜ,16566773.64,314670,0.952034,12.107,78.23266666666669
2017,12,BEYLİKDÜZÜ,19239196.435,314670,0.954863,10.66870967741935,71.81806451612904
2018,1,BEYLİKDÜZÜ,28370212.844,331525,0.9582620000000001,7.359032258064518,77.66612903225808
2018,2,BEYLİKDÜZÜ,22983759.022,331525,0.9606140000000001,7.766785714285715,81.79678571428573
2018,3,BEYLİKDÜZÜ,22429868.072,331525,0.962337,11.05451612903226,75.08387
2018,4,BEYLİKDÜZÜ,11521190.004,331525,0.9670460000000001,14.56633333333333,68.99233333333333
2018,5,BEYLİKDÜZÜ,7328170.748,331525,0.969825,18.65,76.12322580645161
2018,6,BEYLİKDÜZÜ,5198606.551,331525,0.974588,22.926,70.84999999999998
2018,7,BEYLİKDÜZÜ,5494862.63,331525,0.981712,25.3383870967742,68.6541935483871
2018,8,BEYLİKDÜZÜ,4810406.252,331525,1.056348,25.89193548387097,69.28064516129034
2018,9,BEYLİKDÜZÜ,5591253.146,331525,1.134817,21.67666666666667,74.05966666666664
2018,10,BEYLİKDÜZÜ,8036854.697,331525,1.229971,17.18645161290322,75.62032258064518
2018,11,BEYLİKDÜZÜ,16013990.946,331525,1.253697,12.56166666666667,81.14666666666666
2018,12,BEYLİKDÜZÜ,27926333.429,331525,1.255897,7.041935483870969,81.63290322580644
2019,1,BEYLİKDÜZÜ,30168337.564,352412,1.150834,7.139677419354839,75.75419354838712
2019,2,BEYLİKDÜZÜ,24668846.51,352412,1.145554,6.765357142857146,79.48428571428573
2019,3,BEYLİKDÜZÜ,21797414.201,352412,1.1466,10.19096774193548,66.9951612903226
2019,4,BEYLİKDÜZÜ,15740588.162,352412,1.14681,12.675,70.57966666666667
2019,5,BEYLİKDÜZÜ,7955545.958,352412,1.150504,19.94129032258065,64.7206451612903
2019,6,BEYLİKDÜZÜ,5414124.538,352412,1.157581,24.51833333333333,70.83999999999999
2019,7,BEYLİKDÜZÜ,6003744.007,352412,1.164111,24.24967741935484,69.57903225806453
2019,8,BEYLİKDÜZÜ,5347744.155,352412,1.334686,24.96290322580645,71.70967741935483
2019,9,BEYLİKDÜZÜ,6144476.625,352412,1.523487,22.07999999999999,66.96233333333332
2019,10,BEYLİKDÜZÜ,7796392.394,352412,1.522019,18.15709677419355,78.91161290322583
2019,11,BEYLİKDÜZÜ,10639893.528,352412,1.522341,16.57133333333333,75.33333333333331
2019,12,BEYLİKDÜZÜ,22634754.651,352412,1.522762,10.42709677419355,77.38032258064517
2020,1,BEYLİKDÜZÜ,30142412.529,365572,1.522564,7.253870967741936,77.20225806451612
2020,2,BEYLİKDÜZÜ,25331463.849,365572,1.524275,9.32896551724138,71.10724137931035
2020,3,BEYLİKDÜZÜ,22213131.699,365572,1.528868,11.17129032258065,73.58548387096776
2020,4,BEYLİKDÜZÜ,15628509.427,365572,1.530088,12.94933333333333,66.21133333333333
2020,5,BEYLİKDÜZÜ,7457373.469,365572,1.53231,18.80774193548387,68.84709677419355
2020,6,BEYLİKDÜZÜ,6405648.785,365572,1.535608,23.35433333333333,69.90566666666668
2020,7,BEYLİKDÜZÜ,5824928.612,365572,1.539627,24.83032258064516,70.88903225806452
2020,8,BEYLİKDÜZÜ,5729149.008,365572,1.541455,25.20709677419355,68.63064516129033
2020,9,BEYLİKDÜZÜ,6365131.809,365572,1.544176,23.84300000000001,69.44833333333332
2020,10,BEYLİKDÜZÜ,7290386.481,365572,1.55051,20.23870967741935,72.20741935483872
2020,11,BEYLİKDÜZÜ,18164702.26,365572,1.55782,12.15,78.13266666666668
2020,12,BEYLİKDÜZÜ,23883270.715,365572,1.567872,11.36129032258064,78.92612903225806
2021,1,BEYLİKDÜZÜ,26489220.428,398122,1.592352,8.16741935483871,76.92935483870966
2021,2,BEYLİKDÜZÜ,25319645.663,398122,1.612196,7.53357142857143,77.56642857142859
2021,3,BEYLİKDÜZÜ,29045032.534,398122,1.633273,7.134193548387097,77.57032258064515
2021,4,BEYLİKDÜZÜ,19543964.848,398122,1.650081,11.77666666666667,74.41399999999999
2021,5,BEYLİKDÜZÜ,7761482.909,398122,1.676512,18.87645161290323,64.84387096774192
2021,6,BEYLİKDÜZÜ,7628345.524,398122,1.704337,21.182,74.67166666666668
2021,7,BEYLİKDÜZÜ,5546312.059,398122,1.877601,25.64193548387097,70.86451612903224
2021,8,BEYLİKDÜZÜ,5912543.156,398122,1.892298,25.82903225806452,65.75032258064516
2021,9,BEYLİKDÜZÜ,6558546.438,398122,1.901676,20.10333333333334,70.51299999999999
2021,10,BEYLİKDÜZÜ,11698565.47,398122,1.912495,14.81225806451613,80.61000000000001
2015,1,BEYOĞLU,17401991.203,242250,1.0021,6.786666666666667,76.958
2015,2,BEYOĞLU,15153854.46,242250,1.001107,6.982500000000001,82.1917857142857
2015,3,BEYOĞLU,14642321.321,242250,1.001535,8.2225,79.63714285714286
2015,4,BEYOĞLU,9492820.635,242250,1.003096,12.74384615384615,65.70884615384615
2015,5,BEYOĞLU,3655272.647,242250,1.004478,18.71903225806452,70.36419354838709
2015,6,BEYOĞLU,2674097.041,242250,1.00638,21.09066666666667,75.74733333333333
2015,7,BEYOĞLU,2256982.306,242250,1.007878,24.55142857142857,71.18749999999999
2015,8,BEYOĞLU,2375242.447,242250,1.008219,25.65285714285714,71.54928571428572
2015,9,BEYOĞLU,2584931.609,242250,1.007781,23.01833333333333,77.19066666666666
2015,10,BEYOĞLU,4611319.084,242250,1.009117,16.28548387096774,82.49774193548384
2015,11,BEYOĞLU,7467667.452,242250,1.011223,14.00533333333334,77.87866666666666
2015,12,BEYOĞLU,14623565.29,242250,1.010943,7.71516129032258,81.3674193548387
2016,1,BEYOĞLU,18102029.03,238762,1.008962,6.197741935483872,78.43064516129033
2016,2,BEYOĞLU,12736010.827,238762,1.008508,11.01551724137931,76.18344827586208
2016,3,BEYOĞLU,11963902.723,238762,1.009262,11.28548387096774,71.54806451612903
2016,4,BEYOĞLU,4901863.442,238762,1.008986,16.966,59.40666666666668
2016,5,BEYOĞLU,3869482.345,238762,1.009536,18.64870967741936,68.51129032258065
2016,6,BEYOĞLU,2608569.167,238762,1.010254,23.70533333333333,67.00066666666666
2016,7,BEYOĞLU,2179622.535,238762,1.012308,25.25967741935484,68.12096774193549
2016,8,BEYOĞLU,2425261.59,238762,1.012885,25.54258064516129,74.07129032258067
2016,9,BEYOĞLU,2515429.278,238762,1.013182,21.45,69.074
2016,10,BEYOĞLU,4893065.698,238762,0.9284490000000001,15.92677419354839,91.34193548387097
2016,11,BEYOĞLU,10464220.928,238762,0.92886,12.05166666666667,73.55933333333334
2016,12,BEYOĞLU,18302787.136,238762,0.9300550000000001,4.892580645161291,77.5722580645161
2017,1,BEYOĞLU,21443029.44,236606,0.9329240000000001,3.509032258064516,83.33580645161292
2017,2,BEYOĞLU,16415206.75,236606,0.937284,7.834999999999998,74.46821428571427
2017,3,BEYOĞLU,13831188.21,236606,0.943281,9.70838709677419,76.90064516129033
2017,4,BEYOĞLU,9356783.119,236606,0.9452550000000001,12.94666666666667,67.18299999999999
2017,5,BEYOĞLU,4268762.029,236606,0.9469050000000001,17.95064516129032,74.11
2017,6,BEYOĞLU,2663316.105,236606,0.948123,23.84966666666667,70.71633333333332
2017,7,BEYOĞLU,2629908.414,236606,0.948963,24.40935483870968,68.10870967741936
2017,8,BEYOĞLU,2647409.337,236606,0.9490770000000001,24.18580645161291,74.0583870967742
2017,9,BEYOĞLU,2721471.253,236606,0.9502470000000001,22.02855555555556,71.20799999999998
2017,10,BEYOĞLU,4982303.916,236606,0.9516380000000001,15.13064516129032,73.77419354838712
2017,11,BEYOĞLU,10355386.454,236606,0.952034,12.107,78.23266666666669
2017,12,BEYOĞLU,12247616.528,236606,0.954863,10.66870967741935,71.81806451612904
2018,1,BEYOĞLU,18260167.414,230526,0.9582620000000001,7.359032258064518,77.66612903225808
2018,2,BEYOĞLU,14876853.404,230526,0.9606140000000001,7.766785714285715,81.79678571428573
2018,3,BEYOĞLU,14445838.749,230526,0.962337,11.05451612903226,75.08387
2018,4,BEYOĞLU,7288577.801,230526,0.9670460000000001,14.56633333333333,68.99233333333333
2018,5,BEYOĞLU,3936023.094,230526,0.969825,18.65,76.12322580645161
2018,6,BEYOĞLU,2751782.334,230526,0.974588,22.926,70.84999999999998
2018,7,BEYOĞLU,2829375.462,230526,0.981712,25.3383870967742,68.6541935483871
2018,8,BEYOĞLU,2541578.894,230526,1.056348,25.89193548387097,69.28064516129034
2018,9,BEYOĞLU,2992592.309,230526,1.134817,21.67666666666667,74.05966666666664
2018,10,BEYOĞLU,4422652.045,230526,1.229971,17.18645161290322,75.62032258064518
2018,11,BEYOĞLU,9516418.73100001,230526,1.253697,12.56166666666667,81.14666666666666
2018,12,BEYOĞLU,18038741.46,230526,1.255897,7.041935483870969,81.63290322580644
2019,1,BEYOĞLU,19781753.69,233323,1.150834,7.139677419354839,75.75419354838712
2019,2,BEYOĞLU,16246011.971,233323,1.145554,6.765357142857146,79.48428571428573
2019,3,BEYOĞLU,14479294.836,233323,1.1466,10.19096774193548,66.9951612903226
2019,4,BEYOĞLU,10638140.056,233323,1.14681,12.675,70.57966666666667
2019,5,BEYOĞLU,4406358.735,233323,1.150504,19.94129032258065,64.7206451612903
2019,6,BEYOĞLU,2811961.077,233323,1.157581,24.51833333333333,70.83999999999999
2019,7,BEYOĞLU,2972248.845,233323,1.164111,24.24967741935484,69.57903225806453
2019,8,BEYOĞLU,2751480.814,233323,1.334686,24.96290322580645,71.70967741935483
2019,9,BEYOĞLU,3099699.672,233323,1.523487,22.07999999999999,66.96233333333332
2019,10,BEYOĞLU,4034241.127,233323,1.522019,18.15709677419355,78.91161290322583
2019,11,BEYOĞLU,5932432.71,233323,1.522341,16.57133333333333,75.33333333333331
2019,12,BEYOĞLU,14101250.403,233323,1.522762,10.42709677419355,77.38032258064517
2020,1,BEYOĞLU,19570923.718,226396,1.522564,7.253870967741936,77.20225806451612
2020,2,BEYOĞLU,16232347.252,226396,1.524275,9.32896551724138,71.10724137931035
2020,3,BEYOĞLU,12595904.765,226396,1.528868,11.17129032258065,73.58548387096776
2020,4,BEYOĞLU,7818081.116,226396,1.530088,12.94933333333333,66.21133333333333
2020,5,BEYOĞLU,3174108.125,226396,1.53231,18.80774193548387,68.84709677419355
2020,6,BEYOĞLU,2354299.871,226396,1.535608,23.35433333333333,69.90566666666668
2020,7,BEYOĞLU,2011371.578,226396,1.539627,24.83032258064516,70.88903225806452
2020,8,BEYOĞLU,2059147.098,226396,1.541455,25.20709677419355,68.63064516129033
2020,9,BEYOĞLU,2388542.24,226396,1.544176,23.84300000000001,69.44833333333332
2020,10,BEYOĞLU,3145079.109,226396,1.55051,20.23870967741935,72.20741935483872
2020,11,BEYOĞLU,9442346.273,226396,1.55782,12.15,78.13266666666668
2020,12,BEYOĞLU,12649092.801,226396,1.567872,11.36129032258064,78.92612903225806
2021,1,BEYOĞLU,14610025.311,233322,1.592352,8.16741935483871,76.92935483870966
2021,2,BEYOĞLU,14081993.419,233322,1.612196,7.53357142857143,77.56642857142859
2021,3,BEYOĞLU,16538957.23,233322,1.633273,7.134193548387097,77.57032258064515
2021,4,BEYOĞLU,10801610.485,233322,1.650081,11.77666666666667,74.41399999999999
2021,5,BEYOĞLU,3397181.762,233322,1.676512,18.87645161290323,64.84387096774192
2021,6,BEYOĞLU,2936649.169,233322,1.704337,21.182,74.67166666666668
2021,7,BEYOĞLU,2496201.912,233322,1.877601,25.64193548387097,70.86451612903224
2021,8,BEYOĞLU,2547867.323,233322,1.892298,25.82903225806452,65.75032258064516
2021,9,BEYOĞLU,2980153.282,233322,1.901676,20.10333333333334,70.51299999999999
2021,10,BEYOĞLU,5992511.458,233322,1.912495,14.81225806451613,80.61000000000001
2015,1,BÜYÜKÇEKMECE,18020191.942,231064,1.0021,6.786666666666667,76.958
2015,2,BÜYÜKÇEKMECE,15818806.535,231064,1.001107,6.982500000000001,82.1917857142857
2015,3,BÜYÜKÇEKMECE,14766399.499,231064,1.001535,8.2225,79.63714285714286
2015,4,BÜYÜKÇEKMECE,9165857.079,231064,1.003096,12.74384615384615,65.70884615384615
2015,5,BÜYÜKÇEKMECE,2989567.583,231064,1.004478,18.71903225806452,70.36419354838709
2015,6,BÜYÜKÇEKMECE,2206878.62,231064,1.00638,21.09066666666667,75.74733333333333
2015,7,BÜYÜKÇEKMECE,1869508.504,231064,1.007878,24.55142857142857,71.18749999999999
2015,8,BÜYÜKÇEKMECE,1873307.255,231064,1.008219,25.65285714285714,71.54928571428572
2015,9,BÜYÜKÇEKMECE,2037943.425,231064,1.007781,23.01833333333333,77.19066666666666
2015,10,BÜYÜKÇEKMECE,4253475.551,231064,1.009117,16.28548387096774,82.49774193548384
2015,11,BÜYÜKÇEKMECE,7714810.036,231064,1.011223,14.00533333333334,77.87866666666666
2015,12,BÜYÜKÇEKMECE,15586550.371,231064,1.010943,7.71516129032258,81.3674193548387
2016,1,BÜYÜKÇEKMECE,19501271.445,237185,1.008962,6.197741935483872,78.43064516129033
2016,2,BÜYÜKÇEKMECE,13563548.652,237185,1.008508,11.01551724137931,76.18344827586208
2016,3,BÜYÜKÇEKMECE,12354861.157,237185,1.009262,11.28548387096774,71.54806451612903
2016,4,BÜYÜKÇEKMECE,4764662.837,237185,1.008986,16.966,59.40666666666668
2016,5,BÜYÜKÇEKMECE,3459710.302,237185,1.009536,18.64870967741936,68.51129032258065
2016,6,BÜYÜKÇEKMECE,2225923.796,237185,1.010254,23.70533333333333,67.00066666666666
2016,7,BÜYÜKÇEKMECE,1800445.017,237185,1.012308,25.25967741935484,68.12096774193549
2016,8,BÜYÜKÇEKMECE,1993032.874,237185,1.012885,25.54258064516129,74.07129032258067
2016,9,BÜYÜKÇEKMECE,2233814.488,237185,1.013182,21.45,69.074
2016,10,BÜYÜKÇEKMECE,4811566.955,237185,0.9284490000000001,15.92677419354839,91.34193548387097
2016,11,BÜYÜKÇEKMECE,11318743.988,237185,0.92886,12.05166666666667,73.55933333333334
2016,12,BÜYÜKÇEKMECE,20234753.365,237185,0.9300550000000001,4.892580645161291,77.5722580645161
2017,1,BÜYÜKÇEKMECE,23904761.133,243474,0.9329240000000001,3.509032258064516,83.33580645161292
2017,2,BÜYÜKÇEKMECE,18387154.025,243474,0.937284,7.834999999999998,74.46821428571427
2017,3,BÜYÜKÇEKMECE,15200681.561,243474,0.943281,9.70838709677419,76.90064516129033
2017,4,BÜYÜKÇEKMECE,9672030.01,243474,0.9452550000000001,12.94666666666667,67.18299999999999
2017,5,BÜYÜKÇEKMECE,3905508.58,243474,0.9469050000000001,17.95064516129032,74.11
2017,6,BÜYÜKÇEKMECE,2295105.509,243474,0.948123,23.84966666666667,70.71633333333332
2017,7,BÜYÜKÇEKMECE,2140113.117,243474,0.948963,24.40935483870968,68.10870967741936
2017,8,BÜYÜKÇEKMECE,2068807.326,243474,0.9490770000000001,24.18580645161291,74.0583870967742
2017,9,BÜYÜKÇEKMECE,2249979.301,243474,0.9502470000000001,22.02855555555556,71.20799999999998
2017,10,BÜYÜKÇEKMECE,4834693.713,243474,0.9516380000000001,15.13064516129032,73.77419354838712
2017,11,BÜYÜKÇEKMECE,11078962.048,243474,0.952034,12.107,78.23266666666669
2017,12,BÜYÜKÇEKMECE,13525032.386,243474,0.954863,10.66870967741935,71.81806451612904
2018,1,BÜYÜKÇEKMECE,20922041.851,247736,0.9582620000000001,7.359032258064518,77.66612903225808
2018,2,BÜYÜKÇEKMECE,16982166.865,247736,0.9606140000000001,7.766785714285715,81.79678571428573
2018,3,BÜYÜKÇEKMECE,16415718.27,247736,0.962337,11.05451612903226,75.08387
2018,4,BÜYÜKÇEKMECE,7755161.39,247736,0.9670460000000001,14.56633333333333,68.99233333333333
2018,5,BÜYÜKÇEKMECE,3796041.797,247736,0.969825,18.65,76.12322580645161
2018,6,BÜYÜKÇEKMECE,2293016.274,247736,0.974588,22.926,70.84999999999998
2018,7,BÜYÜKÇEKMECE,2231672.225,247736,0.981712,25.3383870967742,68.6541935483871
2018,8,BÜYÜKÇEKMECE,1913315.88,247736,1.056348,25.89193548387097,69.28064516129034
2018,9,BÜYÜKÇEKMECE,2470400.169,247736,1.134817,21.67666666666667,74.05966666666664
2018,10,BÜYÜKÇEKMECE,4219361.194,247736,1.229971,17.18645161290322,75.62032258064518
2018,11,BÜYÜKÇEKMECE,10934359.568,247736,1.253697,12.56166666666667,81.14666666666666
2018,12,BÜYÜKÇEKMECE,21138528.599,247736,1.255897,7.041935483870969,81.63290322580644
2019,1,BÜYÜKÇEKMECE,22711142.55,254103,1.150834,7.139677419354839,75.75419354838712
2019,2,BÜYÜKÇEKMECE,18531466.537,254103,1.145554,6.765357142857146,79.48428571428573
2019,3,BÜYÜKÇEKMECE,16010405.423,254103,1.1466,10.19096774193548,66.9951612903226
2019,4,BÜYÜKÇEKMECE,11083556.332,254103,1.14681,12.675,70.57966666666667
2019,5,BÜYÜKÇEKMECE,4182036.616,254103,1.150504,19.94129032258065,64.7206451612903
2019,6,BÜYÜKÇEKMECE,2250029.636,254103,1.157581,24.51833333333333,70.83999999999999
2019,7,BÜYÜKÇEKMECE,2454835.428,254103,1.164111,24.24967741935484,69.57903225806453
2019,8,BÜYÜKÇEKMECE,2160979.54,254103,1.334686,24.96290322580645,71.70967741935483
2019,9,BÜYÜKÇEKMECE,2478599.599,254103,1.523487,22.07999999999999,66.96233333333332
2019,10,BÜYÜKÇEKMECE,3550607.236,254103,1.522019,18.15709677419355,78.91161290322583
2019,11,BÜYÜKÇEKMECE,6066378.498,254103,1.522341,16.57133333333333,75.33333333333331
2019,12,BÜYÜKÇEKMECE,16090542.847,254103,1.522762,10.42709677419355,77.38032258064517
2020,1,BÜYÜKÇEKMECE,22445918.913,257362,1.522564,7.253870967741936,77.20225806451612
2020,2,BÜYÜKÇEKMECE,18613399.539,257362,1.524275,9.32896551724138,71.10724137931035
2020,3,BÜYÜKÇEKMECE,16248647.064,257362,1.528868,11.17129032258065,73.58548387096776
2020,4,BÜYÜKÇEKMECE,11241744.385,257362,1.530088,12.94933333333333,66.21133333333333
2020,5,BÜYÜKÇEKMECE,4255040.193,257362,1.53231,18.80774193548387,68.84709677419355
2020,6,BÜYÜKÇEKMECE,2892281.296,257362,1.535608,23.35433333333333,69.90566666666668
2020,7,BÜYÜKÇEKMECE,2422604.626,257362,1.539627,24.83032258064516,70.88903225806452
2020,8,BÜYÜKÇEKMECE,2319930.353,257362,1.541455,25.20709677419355,68.63064516129033
